Quarantasei O
pazienti O
con O
NSCLC O
non O
squamoso O
avanzato O
che O
non O
erano O
riusciti O
a O
ricevere O
la O
terapia O
di O
prima O
linea O
sono O
stati O
suddivisi O
in O
modo O
casuale O
in O
due O
gruppi O
di O
23 O
pazienti O
ciascuno, O
uno O
utilizzando O
Gefitinib O
per O
via O
orale O
(gruppo O
Gefitinib) O
e O
l' O
altro O
utilizzando O
Pemetrexed O
per O
iniezione O
endovenosa O
(gruppo O
Pemetrexed). O

L' O
ansia, O
l' O
umore, O
il O
dolore, O
la O
percezione O
dell' O
ospedalizzazione O
o O
della O
procedura, O
il O
rilassamento O
e O
lo O
stress O
sono O
stati O
misurati O
utilizzando O
una O
scala O
analogica O
visiva O
(VAS) O
per O
ciascuna O
delle O
variabili. O

I B-Claim
risultati I-Claim
di I-Claim
questo I-Claim
breve I-Claim
intervento I-Claim
pilota I-Claim
di I-Claim
consulenza I-Claim
hanno I-Claim
dimostrato I-Claim
guadagni I-Claim
significativi I-Claim
nella I-Claim
funzione I-Claim
sessuale I-Claim
e I-Claim
nella I-Claim
soddisfazione I-Claim
e I-Claim
un I-Claim
maggiore I-Claim
utilizzo I-Claim
dei I-Claim
trattamenti I-Claim
per I-Claim
la I-Claim
disfunzione I-Claim
erettile. I-Claim

In O
totale, O
175 O
pazienti O
hanno O
completato O
lo O
studio O
(96,1%). O

Questo O
studio O
in O
fase O
3 O
in O
doppio O
cieco, O
randomizzato, O
è O
stato O
condotto O
in O
37 O
cliniche O
in O
Danimarca, O
Norvegia O
e O
Svezia. O

L' O
ipotesi O
principale O
era O
che O
la O
duloxetina O
fosse O
piu'efficace O
del O
placebo O
nel O
ridurre O
il O
dolore O
neuropatico O
periferico O
indotto O
dalla O
chemioterapia. O

Non O
c' O
erano O
differenze O
nei O
due O
gruppi O
di O
trattamento O
al O
basale. O

A B-Claim
dosi I-Claim
più I-Claim
elevate, I-Claim
tuttavia, I-Claim
il I-Claim
TMX I-Claim
inibisce I-Claim
l' I-Claim
HCC I-Claim
attraverso I-Claim
meccanismi I-Claim
indipendenti I-Claim
dall' I-Claim
ER. I-Claim

Abatacept B-Claim
ha I-Claim
dimostrato I-Claim
un' I-Claim
accettabile I-Claim
sicurezza I-Claim
e I-Claim
tollerabilità I-Claim
e I-Claim
un' I-Claim
efficacia I-Claim
clinicamente I-Claim
significativa I-Claim
nell' I-Claim
arco I-Claim
di I-Claim
6 I-Claim
mesi I-Claim
in I-Claim
pazienti I-Claim
con I-Claim
risposta I-Claim
inadeguata I-Claim
alla I-Claim
terapia I-Claim
anti-TNF. I-Claim

Il O
tasso O
di O
sopravvivenza O
a O
due O
anni O
era O
del O
18% O
con O
DCF O
e O
del O
9% O
con O
CF. O

I O
dati O
OS O
e O
PFS O
aggiornati O
sono O
presentati O
utilizzando O
le O
curve O
di O
Kaplan-Meier O
e O
i O
test O
log-rank O
stratificati O
per O
il O
recettore O
ormonale O
e O
lo O
stato O
della O
malattia O
viscerale. O

Gli O
esiti O
funzionali O
e O
la O
qualità O
della O
vita O
nei O
pazienti O
sottoposti O
a O
esofagectomia O
o O
a O
CRT O
definitiva O
sono O
incerti. O

Sono O
state O
utilizzate O
molteplici O
misure O
per O
confermare O
i O
risultati O
più O
importanti. O

Il B-Premise
gruppo I-Premise
di I-Premise
intervento I-Premise
nutrizionale I-Premise
aveva I-Premise
un I-Premise
apporto I-Premise
medio I-Premise
di I-Premise
proteine I-Premise
più I-Premise
elevato I-Premise
(da I-Premise
1,1 I-Premise
a I-Premise
1,3 I-Premise
g/kg/giorno) I-Premise
rispetto I-Premise
al I-Premise
gruppo I-Premise
di I-Premise
pratica I-Premise
standard I-Premise
(da I-Premise
1,0 I-Premise
a I-Premise
1,1 I-Premise
g/kg/giorno) I-Premise
(P=0,001). I-Premise

Tuttavia, B-Claim
le I-Claim
modalità I-Claim
combinate I-Claim
tra I-Claim
cui I-Claim
IPC I-Claim
e I-Claim
SLD I-Claim
possono I-Claim
essere I-Claim
le I-Claim
scelte I-Claim
preferite I-Claim
per I-Claim
la I-Claim
loro I-Claim
applicabilità I-Claim
all' I-Claim
interno. I-Claim

Il B-Premise
tasso I-Premise
di I-Premise
ablazione I-Premise
è I-Premise
stato I-Premise
equivalente I-Premise
tra I-Premise
le I-Premise
dosi I-Premise
di I-Premise
(131) I-Premise
I I-Premise
e I-Premise
tra I-Premise
i I-Premise
metodi I-Premise
di I-Premise
stimolazione I-Premise
con I-Premise
tirotropina. I-Premise

C'è B-Premise
una I-Premise
differenza I-Premise
significativa I-Premise
tra I-Premise
le I-Premise
due I-Premise
località I-Premise
comunitarie I-Premise
a I-Premise
favore I-Premise
della I-Premise
casa I-Premise
(da I-Premise
+15·2 I-Premise
a I-Premise
29·1, I-Premise
P=0,033). I-Premise

La B-Premise
variazione I-Premise
è I-Premise
stata I-Premise
significativamente I-Premise
maggiore I-Premise
nel I-Premise
gruppo I-Premise
di I-Premise
intervento I-Premise
[ I-Premise
ancova I-Premise
F I-Premise
( I-Premise
(1,83) I-Premise
) I-Premise
= I-Premise
24,5, I-Premise
P I-Premise
< I-Premise
0,05 I-Premise
]. I-Premise

Sono B-Claim
necessari I-Claim
ulteriori I-Claim
studi I-Claim
per I-Claim
confermarne I-Claim
l' I-Claim
effetto. I-Claim

Al B-Premise
contrario, I-Premise
la I-Premise
QoL I-Premise
è I-Premise
stata I-Premise
conservata I-Premise
nel I-Premise
gruppo I-Premise
rhTSH. I-Premise

Analogamente, B-Premise
i I-Premise
punteggi I-Premise
ASES I-Premise
sono I-Premise
migliorati I-Premise
significativamente I-Premise
(p=0,001 I-Premise
) I-Premise
sia I-Premise
nel I-Premise
gruppo I-Premise
I I-Premise
che I-Premise
nel I-Premise
gruppo I-Premise
II, I-Premise
senza I-Premise
alcuna I-Premise
differenza I-Premise
significativa I-Premise
tra I-Premise
i I-Premise
gruppi. I-Premise

In B-Claim
questo, I-Claim
il I-Claim
primo I-Claim
rapporto I-Claim
sull' I-Claim
HRQoL I-Claim
su I-Claim
5 I-Claim
anni I-Claim
di I-Claim
terapia I-Claim
adiuvante I-Claim
iniziale I-Claim
con I-Claim
un I-Claim
inibitore I-Claim
dell' I-Claim
aromatasi, I-Claim
concludiamo I-Claim
che I-Claim
anastrozolo I-Claim
e I-Claim
tamoxifene I-Claim
hanno I-Claim
avuto I-Claim
impatti I-Claim
simili I-Claim
sull' I-Claim
HRQoL, I-Claim
che I-Claim
è I-Claim
stato I-Claim
mantenuto I-Claim
o I-Claim
leggermente I-Claim
migliorato I-Claim
durante I-Claim
il I-Claim
periodo I-Claim
di I-Claim
trattamento I-Claim
